,year,url,type,Connection Faild,local variable 'term_url' referenced before assignment INFO,"Could not get first item for //a[contains(text(), ""Selections"")]//@href query of class XpathSelector INFO","Could not get first item for //input[@value=""View Terms""]/@onclick query of class XpathSelector INFO","Could not get first item for //table[@cellpadding=""1""][1] query of class XpathSelector INFO"
935,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Antietam%2EGOs%2E02AA%2E02AAA%2EAON&uniqueid=PKsuLUKzEEgAAAdqtnE,Bond,,,,1.0,
936,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=NewHope%2DSoleburySD%2EGO%2E02%2EAON&uniqueid=PPukOEKzEEgAAALjO2U,Bond,,,,1.0,
937,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=LebanonSD%2EGO%2ENotes%2E02%2EAON&uniqueid=PEMLYkKzEEgAAH7vVYM,Bond,,,,1.0,
938,2008,https://www.pdxauction.com/pma/results/Portland.FLSSRR.08A.AON/bid_summary.html,Bond,1.0,,,,
939,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Greencastle%2EAntrimSD%2EGOs%2E02%2EAON&uniqueid=PYnqxEKzEEgAABZxzBc,Bond,,,,1.0,
940,2002,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ND%2EState%2EBd%2EHgh%2EEduc%2ERBs%2E02%2EAON&uniqueid=PH989EKzEEgAAGu@tA8,Bond,,,,1.0,
941,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PhoenixvilleASD%2EGOs%2E02%2EAON&uniqueid=PHUrMUKzEEgAAGbgdss,Bond,,,,1.0,
942,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=BrynAthyn%2EBoro%2EGO%2E02%2EAON&uniqueid=PVfnekKzEEgAABWi74M,Bond,,,,1.0,
943,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=St%2ECharles%2EGOs%2E02A%2EAON&uniqueid=PT1vpkKzEEgAAG8GXMQ,Bond,,,,1.0,
944,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ElizabethtownASD%2E02A%2EAON&uniqueid=PT7ii0KzEEgAAAcCRsg,Bond,,,,1.0,
945,2003,https://www.bairdauction.com/pma/results/Milwaukee.Cnty.GOR.03B.AON/bid_summary.html,Bond,1.0,,,,
946,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Lower%2EMerion%2EGOs%2E02A%2EAON&uniqueid=PJi1qEKzEEgAAExBLmI,Bond,,,,1.0,
947,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ConewagoValleySD%2EGOs%2E02%2EAON&uniqueid=PIzi1UKzEEgAAD06dog,Bond,,,,1.0,
948,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Bellwood%2EAntisSD%2EGOs%2E02A%2EAON&uniqueid=PMV6j0KzEEgAAEOObNU,Bond,,,,1.0,
949,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=BensenvillePD%2EIL%2E02%2EAON&uniqueid=PRnW@0KzEEgAAHjXZew,Bond,,,,1.0,
950,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Elmhurst%2EIL%2E02%2EAON&uniqueid=PKiEOkKzEEgAAG9n4do,Bond,,,,1.0,
951,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Williams%2EValleySD%2EGOs%2E02%2EAON&uniqueid=PMgdiEKzEEgAAANi@Oc,Bond,,,,1.0,
952,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=LakeviewSD%2EGOs%2E02%2EAON&uniqueid=PJYZwUKzEEgAAHQ1Few,Bond,,,,1.0,
953,2003,https://www.bairdauction.com/pma/results/Neenah.WI.Revs.03/bid_summary.html,Bond,1.0,,,,
954,2011,https://www.bidumbaugh.com/pma/results/Valparaiso.Cty.SWMDRB.11.AON/bid_summary.html,Bond,1.0,,,,
955,2007,https://www.pdxauction.com/pma/results/Portland.LTR.07C.AON/bid_summary.html,Bond,1.0,,,,
956,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=DerryTwp%2EGOs%2E02%2EAON&uniqueid=PNF0PkKzEEgAACtb@SA,Bond,,,,1.0,
957,2010,https://www.davidsonbondauction.com/pma/results/DouglasCoSD0017.GORB.10.AON/bid_summary.html,Bond,1.0,,,,
958,2011,https://www.bidumbaugh.com/pma/results/Crown.Point.CPL.GOB.11.AON/bid_summary.html,Bond,1.0,,,,
959,2003,https://www.davidsonbondauction.com/pma/results/Univ.Colorado.COPs.03B.AON/bid_summary.html,Bond,1.0,,,,
960,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=NorthernYorkSD%2EGO%2E02%2EAON&uniqueid=PQi@DEKzEEgAACkDkP8,Bond,,,,1.0,
961,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Clarksville%2ETN%2ETaxable%2EGOs%2E02%2EAON&uniqueid=PKnOt0KzEEgAADdudDE,Bond,,,,1.0,
962,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Boise%2ECity%2EID%2ERev%2ERef%2E02A%2EAON&uniqueid=PDsfVUKzEEgAAG1F6KQ,Bond,,,,1.0,
963,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Mt%2ELebanon%2EPA%2EGOs%2E02B%2EAON&uniqueid=PFWALEKzEEgAAG8vWwo,Bond,,,,1.0,
964,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Unionville%2DChaddsFordSD%2EGOs%2E02%2EAON&uniqueid=PLryHkKzEEgAABPG4Pg,Bond,,,,1.0,
965,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Peoria%2EIL%2EGOs%2E02A%2EAON&uniqueid=PPzPD0KzEEgAAEI1hj8,Bond,,,,1.0,
966,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Mifflin%2ECo%2ESD%2EGOs%2E02%2EAON&uniqueid=PFA3EEKzEEgAAFV@am4,Bond,,,,1.0,
967,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=West%2EChesterASD%2EGOs%2E02A%2EAON&uniqueid=PUV4k0KzEEgAAD0hLXA,Bond,,,,1.0,
968,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Hillsborough%2ECnty%2EGO%2ERef%2E02%2EAON&uniqueid=PVu6-UKzEEgAAEZJroU,Bond,,,,1.0,
969,2002,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=San%2EDiego%2EPFFA%2ELRBs%2E02B%2EAON&uniqueid=PQd@O0KzEEgAACs5U4s,Bond,,,,1.0,
970,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=St%2ECharles%2ECUSD%2ENo%2E303%2ECABs%2E02B&uniqueid=PQS-AkKzEEgAAFPIdoQ,Bond,,,,1.0,
971,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Central%2EDauphinSD%2EGO%2ENotes%2E02A%2EAON&uniqueid=PRc@qkKzEEgAAEnghao,Bond,,,,1.0,
972,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Comm%2ECons%2ESD%2ENo%2E34%2EGOs%2E02%2EAON&uniqueid=PFV5WkKzEEgAAEhNJT4,Bond,,,,1.0,
973,2002,https://www.bairdauction.com/pma/results/RacineUSD.TRAN.02/bid_summary.html,Note,1.0,,,,
974,2009,https://www.bidumbaugh.com/pma/results/PorterCoPLS.GORB.09.AON/bid_summary.html,Bond,1.0,,,,
975,2003,https://www.shattuckhammondauction.com/pma/results/Lehigh.Valley.Hosp.Revs.03A.AON/bid_summary.html,Bond,1.0,,,,
976,2007,https://www.bidumbaugh.com/pma/results/St.Joseph.CPL.GO.07.AON/bid_summary.html,Bond,1.0,,,,
977,2003,https://www.bairdauction.com/pma/results/Manitowoc.Co.Tax.GORs.03.AON/bid_summary.html,Bond,1.0,,,,
978,2002,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Alameda%2Eand%2EContra%2ECosta%2ECnty%2EBOE%2ETRANs%2E02%2EAON&uniqueid=PP48oEKzEEgAADYsuRY,Note,,,,1.0,
979,2006,https://www.pdxauction.com/pma/results/Portland.FLWSRR.06B.AON/bid_summary.html,Bond,1.0,,,,
980,2009,https://www.davidsonbondauction.com/pma/results/DouglasCoSD0017.COPs.09.AON/bid_summary.html,Bond,1.0,,,,
981,2004,https://www.bidehlers.com/pma/results/Pillager.Cty.GOWSR.04A.AON/bid_summary.html,Bond,1.0,,,,
982,2008,https://www.bidumbaugh.com/pma/results/East.Porter.CSBC.FM.08.AON/bid_summary.html,Bond,1.0,,,,
983,2002,https://www.bairdauction.com/pma/results/Milwaukee.RANs.02A/bid_summary.html,Note,1.0,,,,
984,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=AntietamSD%2EGOs%2E02AAAA%2EAON&uniqueid=PUVqaEKzEEgAAA1bPnM,Bond,,,,1.0,
985,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=WilmingtonASD%2EGOs%2E02%2EAON&uniqueid=PJ9iiUKzEEgAACbYm00,Bond,,,,1.0,
986,2002,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Fargo%2END%2ERef%2EImp%2E02A%2EAON&uniqueid=PN-qO0KzEEgAAHLanKU,Bond,,,,1.0,
987,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ShikellamySD%2EGOs%2E02%2EAON&uniqueid=PUAWC0KzEEgAAG3bdtw,Bond,,,,1.0,
988,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=AntietamSD%2EGOs%2E02A%2EAON&uniqueid=PHptpkKzEEgAACDYFO4,Bond,,,,1.0,
989,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Chambersburg%2EBoro%2EGOs%2E02%2EAON&uniqueid=PWpUZ0KzEEgAABDzxAg,Bond,,,,1.0,
990,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=HempfieldSD%2EGOs%2E02%2EAON&uniqueid=PI5CrUKzEEgAAFpgHkU,Bond,,,,1.0,
991,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=GenevaPD%2ECABs%2E02A%2EAON&uniqueid=PTLqpEKzEEgAAEiYAcs,Bond,,,,1.0,
992,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=DelawareValleySD%2EGOs%2E02A%2EAON&uniqueid=POkaH0KzEEgAAG@Z@Ks,Bond,,,,1.0,
993,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Elwood%2ECityASD%2EGOs%2E02%2EAON&uniqueid=PWUDqUKzEEgAADQe2q0,Bond,,,,1.0,
994,2002,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Oakland%2EUSD%2ETRAN%2E02&uniqueid=PZsfKUKzEEgAACAVc5o,Note,,,,1.0,
995,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=KeystoneSD%2EGOs%2E02%2EAON&uniqueid=PEcGwUKzEEgAAHwxAvE,Bond,,,,1.0,
996,2002,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Sonoma%2ECounty%2ECA%2ETRAN%2E02&uniqueid=PZxwnEKzEEgAAGMa6-w,Note,,,,1.0,
997,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=MethactonSD%2EGOs%2E02A%2EAON&uniqueid=PE2lV0KzEEgAABUIq58,Bond,,,,1.0,
998,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Baldwin%2DWhitehall%2ESD%2EGOs%2E02%2EAON&uniqueid=PMbMB0KzEEgAADisVK0,Bond,,,,1.0,
999,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Wallingford%2DSwarthmoreSD%2EGOs%2E02%2EAON&uniqueid=PIeSVEKzEEgAACiydW8,Bond,,,,1.0,
1000,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Glenview%2EIL%2EGOs%2E02%2EAON&uniqueid=POPQr0KzEEgAAHtbNoY,Bond,,,,1.0,
1001,2002,https://www.bairdauction.com/pma/results/Michigan.NRC.02.AON/bid_summary.html,Bond,1.0,,,,
1002,2003,https://www.davidsonbondauction.com/pma/results/Colorado.03A.TRAN/best_bids.html,Note,1.0,,,,
1003,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PottsgroveSD%2EGOs%2E02A%2EAON&uniqueid=PQYbIEKzEEgAABJZhRA,Bond,,,,1.0,
1004,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=FoxValleyPD%2EIL%2EGOs%2E02A%2EAON&uniqueid=POkPlkKzEEgAABAbygs,Bond,,,,1.0,
1005,2010,https://www.davidsonbondauction.com/pma/results/Boulder.Co.OSCITFB.10.AON/bid_summary.html,Bond,1.0,,,,
1006,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Joliet%2ERBs%2E02A%2EAON&uniqueid=PITytUKzEEgAABjn-5s,Bond,,,,1.0,
1007,2002,https://www.bairdauction.com/pma/results/Suamico.WI.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
1008,2009,https://www.bidumbaugh.com/pma/results/ClintonCnty.EDITLRB.09.AON/bid_summary.html,Bond,1.0,,,,
1009,2004,https://www.davidsonbondauction.com/pma/results/Boulder.Cnty.HA.RHR.04.AON/bid_summary.html,Bond,1.0,,,,
1010,2002,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Fairmont%2EMN%2EGOs%2E02A%2EAON&uniqueid=PVfYRUKzEEgAAHrRuRs,Bond,,,,1.0,
1011,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=GreenvilleASD%2EGONotes%2E02%2EAON&uniqueid=PLRzTUKzEEgAAHy5WXE,Bond,,,,1.0,
1012,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Lower%2EMoreland%2ETwpSD%2EGOs%2E02A%2EAON&uniqueid=PERdE0KzEEgAAC1RGYo,Bond,,,,1.0,
1013,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Franklin%2ERegionalSD%2EGOs%2E02A%2EAON&uniqueid=PLxcTUKzEEgAAEw4z0s,Bond,,,,1.0,
1014,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=MechanicsburgASD%2EGOs%2E02%2EAON&uniqueid=PGlDQkKzEEgAAF@qaIM,Bond,,,,1.0,
1015,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Lower%2EMerionSD%2EGOR%2E02%2EAON&uniqueid=PWETdkKzEEgAADbnac4,Bond,,,,1.0,
1016,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Lower%2EMerion%2EGOs%2E02B%2EAON&uniqueid=PL2Rl0KzEEgAAF0KZSg,Bond,,,,1.0,
1017,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=E%2EStroudsburgASD%2EGO%2E02A%2EAON&uniqueid=PXy7TEKzEEgAAB8d0HM,Bond,,,,1.0,
1018,2004,https://www.bidumbaugh.com/pma/results/Hancock.Cnty.PL.GO.04.AON/bid_summary.html,Bond,1.0,,,,
1019,2005,https://www.bidumbaugh.com/pma/results/Mishawaka.Cty.GO.05.AON/bid_summary.html,Bond,1.0,,,,
1020,2002,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Fairmont%2EMN%2EGOs%2E02B%2EAON&uniqueid=PVfcXkKzEEgAAED7ogk,Bond,,,,1.0,
1021,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=East%2EPennSD%2EGOs%2E02A%2EAON&uniqueid=PFWOMUKzEEgAACzN8hs,Bond,,,,1.0,
1022,2002,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=02%2ETRAN%2EPool%2ENo%2E2%2EAON&uniqueid=PP@cMUKzEEgAAEcdQhA,Note,,,,1.0,
1023,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ElizabethtownASD%2EGOs%2E02%2EAON&uniqueid=PFq-RkKzEEgAAHQ-314,Bond,,,,1.0,
1024,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Knoxville%2ETN%2EGOs%2E02A%2EAON&uniqueid=PLsHMEKzEEgAAErVB8g,Bond,,,,1.0,
1025,2002,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=02%2ETRAN%2EPool%2ENo%2E1&uniqueid=PP@OIkKzEEgAACJSIfs,Note,,,,1.0,
1026,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ColonialSD%2EGOs%2E02%2EAON&uniqueid=POKXv0KzEEgAAClMklc,Bond,,,,1.0,
1027,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Northern%2ELebanonSD%2EGOs%2E02%2EAON&uniqueid=PGlRVUKzEEgAAFdt5ao,Bond,,,,1.0,
1028,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Clarksville%2ETN%2E02%2EAON&uniqueid=PSrzr0KzEEgAAEEtjb0,Bond,,,,1.0,
1029,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Cambria%2EHgtsSD%2EGOs%2E02%2EAON&uniqueid=PFbOI0KzEEgAAC4ob3Q,Bond,,,,1.0,
1030,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=E%2ELampeterTwp%2EGO%2E02%2EAON&uniqueid=PZMhJUKzEEgAABOnfcI,Bond,,,,1.0,
1031,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=MinersvilleASD%2EGOs%2E02%2EAON&uniqueid=PLRlPUKzEEgAAFSCHTE,Bond,,,,1.0,
1032,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PurchaseLineSD%2EGO%2E02A%2EAON&uniqueid=PXeRJkKzEEgAADc4F20,Bond,,,,1.0,
1033,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Gurnee%2EGOs%2E02B%2EAON&uniqueid=PSBumkKzEEgAAHLdpL4,Bond,,,,1.0,
1034,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=E%2EStroudsburgASD%2EGOs%2E02%2EAON&uniqueid=PHJ9vUKzEEgAAE12ENw,Bond,,,,1.0,
1035,2004,https://www.pdxauction.com/pma/results/Portland.GOWR.04C.AON/bid_summary.html,Bond,1.0,,,,
1036,2001,https://www.bairdauction.com/pma/results/Brown.Deer.WI.GOs.01.AON/bid_summary.html,Bond,1.0,,,,
1037,2008,https://www.davidsonbondauction.com/pma/results/Douglas.Cnty.SD.0017.CoP.08.AON/bid_summary.html,Bond,1.0,,,,
1038,2004,https://www.pdxauction.com/pma/results/Portland.Cty.WSR.04B.AON/bid_summary.html,Bond,1.0,,,,
1039,2011,https://www.bidumbaugh.com/pma/results/Batesville.SBC.AVPTFMB.11.AON/bid_summary.html,Bond,1.0,,,,
1040,2002,https://www.davidsonbondauction.com/pma/results/KDFA.Rev.02K.AON/bid_summary.html,Bond,1.0,,,,
1041,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=LislePD%2EGOs%2E02%2EAON&uniqueid=PU6TGkKzEEgAACUqZxQ,Bond,,,,1.0,
1042,2003,https://www.bidumbaugh.com/pma/results/Lake.Cnty.IN.03.AON/bid_summary.html,Bond,1.0,,,,
1043,2003,https://www.davidsonbondauction.com/pma/results/Auraria.CO.Tivoli.03/bid_summary.html,Bond,1.0,,,,
1044,2003,https://www.bairdauction.com/pma/results/Madison.AreaTCD.03A.AON/bid_summary.html,Bond,1.0,,,,
1045,2004,https://www.davidsonbondauction.com/pma/results/USD.No.233.KS.04A.AON/bid_summary.html,Bond,1.0,,,,
1046,2005,https://www.davidsonbondauction.com/pma/results/Boulder.Cnty.OSCITF.05A.AON/bid_summary.html,Bond,1.0,,,,
1047,2003,https://www.pgcorbinauction.com/pma/results/Mass.Wtr.Res.Auth.03D.AON/bid_summary.html,Bond,1.0,,,,
1048,2010,https://www.davidsonbondauction.com/pma/results/Omaha.NE.VPBs.10.AON/bid_summary.html,Bond,1.0,,,,
1049,2006,https://www.shattuckhammondauction.com/pma/results/CSCDA.John.Muir.R.06A.AON/bid_summary.html,Bond,1.0,,,,
1050,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Upper%2EDublinSD%2EGOs%2E02%2EAON&uniqueid=PTL8JEKzEEgAAG4kbH8,Bond,,,,1.0,
1051,2002,https://www.bidumbaugh.com/pma/results/CarmelSchools.IN.02.AON/bid_summary.html,Bond,1.0,,,,
1052,2010,https://www.bidumbaugh.com/pma/results/HobartCty.GOB.10.AON/bid_summary.html,Bond,1.0,,,,
1053,2004,https://www.bidumbaugh.com/pma/results/Clay.Cnty.BC.FM.04.AON/bid_summary.html,Bond,1.0,,,,
1054,2003,https://www.pdxauction.com/pma/results/Portland.TANs.03/bid_summary.html,Note,1.0,,,,
1055,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Carlisle%2EBoro%2EPA%2EGOs%2E02%2EAON&uniqueid=PHUdKEKzEEgAAFqbX8c,Bond,,,,1.0,
1056,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Derry%2ETwp%2EGOs%2E02A%2EAON&uniqueid=PUgbMkKzEEgAAFr5UA4,Bond,,,,1.0,
1057,2002,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PottsgroveSD%2EGOs%2E02%2EAON&uniqueid=PH5XoEKzEEgAAGsGQqI,Bond,,,,1.0,
1058,2003,https://www.bairdauction.com/pma/results/EllsworthCSD.WI.TGORs.03.AON/bid_summary.html,Bond,1.0,,,,
1059,2004,https://www.bidumbaugh.com/pma/results/Griffith.Twn.SWD.04.AON/bid_summary.html,Bond,1.0,,,,
1060,2005,https://www.pdxauction.com/pma/results/Portland.ALTRR.05B.AON/bid_summary.html,Bond,1.0,,,,
1061,2003,https://www.pdxauction.com/pma/results/Portland.LTIBs.03A.AON/bid_summary.html,Bond,1.0,,,,
1062,2003,https://www.bairdauction.com/pma/results/LakeGeneva.GenoaCityUHSD.03/bid_summary.html,Bond,1.0,,,,
1063,2011,https://www.bidumbaugh.com/pma/results/Brownsburg.Twn.SWRB.11A.AON/bid_summary.html,Bond,1.0,,,,
1064,2002,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Arlington%2EHts%2EIL%2EGO%2E02A%2EAON&uniqueid=PWEBEUKzEEgAACpof4Y,Bond,,,,1.0,
1065,2010,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=LowerMerionTwp%2EGORB%2EGONMB%2E10A%2E10B%2EAON&uniqueid=S88QkwoBAQEAACPSOMI,Bond,,,,1.0,
1066,2010,http://www.trantexas.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Texas%2ETRAN%2E2010&uniqueid=THPf-QoBAQEAAC8yfBQ,Note,,,,1.0,
1067,2006,https://www.pdxauction.com/pma/results/Portland.FLSSR.06A.AON/bid_summary.html,Bond,1.0,,,,
1068,2003,https://www.bairdauction.com/pma/results/Milwaukee.WI.GO.03B1/bid_summary.html,Bond,1.0,,,,
1069,2003,https://www.bairdauction.com/pma/results/Manitowoc.WI.GOProms.03B/bid_summary.html,Bond,1.0,,,,
1070,2003,https://www.bidumbaugh.com/pma/results/East.Noble.SBC.IN.03.AON/bid_summary.html,Bond,1.0,,,,
1071,2003,https://www.bairdauction.com/pma/results/Walworth.Cnty.03.PROMs/bid_summary.html,Bond,1.0,,,,
1072,2003,https://www.bairdauction.com/pma/results/Weston.WI.GO.03/bid_summary.html,Bond,1.0,,,,
1073,2002,https://www.bairdauction.com/pma/results/Berlin.WI.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
1074,2009,https://www.bidumbaugh.com/pma/results/HobartCty.GOB.09.AON/bid_summary.html,Bond,1.0,,,,
1075,2004,https://www.bidehlers.com/pma/results/ISD.16.Spring.Lake.Park.GOAACI.04A.AON/bid_summary.html,Note,1.0,,,,
1076,2004,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.04.TRAN.AON/bid_summary.html,Note,1.0,,,,
1077,2006,https://www.bidumbaugh.com/pma/results/Marshall.Cnty.Holding.Corp.LR.06.AON/bid_summary.html,Bond,1.0,,,,
